"entidad","nombre_registro","direccion","direccion_limpio","latitud","longitud","contacto"
"MONTERREY","REGISTRO CIVIL 18","Avenida Alfonso Reyes S/N, Cruz con Raúl Chapa, Col. Burocratas Municipales, Centro (CP 64000)","AVENIDA ALFONSO REYES S/N, CRUZ CON RAÚL CHAPA, COLONIA BUROCRATAS MUNICIPALES, CENTRO (CP 64000)","","","8358 9526"
"MONTERREY","REGISTRO CIVIL 19","Avenida Gonzalitos 2211, e/Nevado de Toluca y Volcán de Ajusco (CP 64460)","AVENIDA GONZALITOS 2211, E/NEVADO DE TOLUCA Y VOLCÁN DE AJUSCO (CP 64460)","","","8373 1988"
"MONTERREY","REGISTRO CIVIL 20","5 de Mayo 975, Ote. Local 4, e/Platón y Diego de Montemayor, Centro (CP 64000)","5 DE MAYO 975, OTE LOCAL 4, E/PLATÓN Y DIEGO DE MONTEMAYOR, CENTRO (CP 64000)","","","8344 7863"
"MONTERREY","REGISTRO CIVIL 21","Avenida Lincoln 3624-A, e/Jardín del Parque y Ciudad Limón, Col. Residencial Lincoln (CP 64300)","AVENIDA LINCOLN 3624-A, E/JARDÍN DEL PARQUE Y CIUDAD LIMÓN, COLONIA RESIDENCIAL LINCOLN (CP 64300)","","","8311 1100"
"MONTERREY","REGISTRO CIVIL 22","Emilio Garza Melendez 6524, Planta Baja, Col. Ciudad Satelite, Lagos del Bosque (CP 64890)","EMILIO GARZA MELENDEZ 6524, PLANTA BAJA, COLONIA CIUDAD SATELITE, LAGOS DEL BOSQUE (CP 64890)","","","8103 7386"
"MONTERREY","REGISTRO CIVIL 23","Centro Cívico Francisco Zarco, e/Garza García y Salinas, Col. Topo Chico (CP 64260)","CENTRO CÍVICO FRANCISCO ZARCO, E/GARZA GARCÍA Y SALINAS, COLONIA TOPO CHICO (CP 64260)","","","8332 0782"
"MONTERREY","REGISTRO CIVIL 24","General B. Mitre 4578, Col. San Martin (CP 64210)","GENERAL B MITRE 4578, COLONIA SAN MARTIN (CP 64210)","","","8322 6141"
"MONTERREY","REGISTRO CIVIL 25","Liendo 610, Local 104, e/Matamoros y Padre Mier, Col. María Luisa","LIENDO 610, LOCAL 104, E/MATAMOROS Y PADRE MIER, COLONIA MARÍA LUISA","",""," 2020 9719"
"MONTERREY","REGISTRO CIVIL 26","Avenida Paseo de Leones 200-2, Esquina con Termopila, Col. Cumbres tercer sector","AVENIDA PASEO DE LEONES 200-2, ESQUINA CON TERMOPILA, COLONIA CUMBRES TERCER SECTOR","","","8345 5482"
"MONTERREY","REGISTRO CIVIL 27","Doctor Coss 1309, e/Constitución y Guillermo Prieto","DOCTOR COSS 1309, E/CONSTITUCIÓN Y GUILLERMO PRIETO","","","2020 9953 / 54"
"MONTERREY","REGISTRO CIVIL 28","Boulevard Puerta del Sol  319, Local  6, Centro Comercial Plaza Colima, Col. Colinas de San Jeronimo (CP 64630)","BOULEVARD PUERTA DEL SOL  319, LOCAL  6, CENTRO COMERCIAL PLAZA COLIMA, COLONIA COLINAS DE SAN JERONIMO (CP 64630)","","","8347 7316"
"MONTERREY","REGISTRO CIVIL 29","Avenida Cuauhtémoc 200 Nte., Centro, (CP 64000)","AVENIDA CUAUHTÉMOC 200 NTE, CENTRO, (CP 64000)","","","8340 3220"
"MONTERREY","REGISTRO CIVIL 30","Bartolomé Mitre 241-A , Col. Fomerrey 111 (CP 64000)","BARTOLOMÉ MITRE 241-A , COLONIA FOMERREY 111 (CP 64000)","","","1087 0080"
"MONTERREY","REGISTRO CIVIL 31","San Luis Potosí 405, e/16 de Septiembre y 5 de Febrero, Col. Independencia","SAN LUIS POTOSÍ 405, E/16 DE SEPTIEMBRE Y 5 DE FEBRERO, COLONIA INDEPENDENCIA","","","8190 8170"
"MONTERREY","REGISTRO CIVIL 32","Avenida Félix U. Gómez 1518-A, Col. Terminal (CP 64580)","AVENIDA FÉLIX U GÓMEZ 1518-A, COLONIA TERMINAL (CP 64580)","","","8372 1747"
