"entidad","nombre_registro","direccion","latitud","longitud","contacto"
"jalisco","Registro Civil Villa Guerrero","Independencia No. 23, Col. Centro, Villa Guerreo, Jalisco.","","","01 437 96 450 52 ext. 106"
"jalisco","Registro Civil Villa Purificación","Nicolas Bravo No. 95, Col. Centro, C.P. 48800, Purificación, Jalisco.","","","01 35 73 75 01 40 Ext. 110"
"jalisco","Registro Civil Yahualica de González Gallo","Juárez No. 28, Col. Centro, Yahualica de González Gallo, Jalisco.","","","01 344 78 41 888"
"jalisco","Registro Civil Zacoalco de Torres","Leandro Valle No. 13, Col. Centro, C.P. 45750, Zacoalco de Torres, Jalisco","","","42300071"
"jalisco","Registro Civil Zapotiltic","Reforma No. 6, Col. Centro, C.P. 49600, Zapotiltic, Jalisco","","","0134140442"
"jalisco","Registro Civil Zapotlán del Rey","Juárez No. 26, Col. Centro, Zapotlán del Rey, Jalisco.","","","01 391 92 15 175"
"jalisco","Registro Civil Zapotlanejo","Reforma No. 32, Col. Centro, Zapotlanejo, Jalisco.","","","01 373 73 41 024"
"jalisco","SEDESOL, Modalidad Identidad Jurídica del Estado","Lerdo de Tejada n° 2466, Col. Obrera Centro, C.P. 44200, Guadalajara, Jal.","","","01 333 616 66 70"
"jalisco","INEGI Guadalajara","Av. 16 de Septiembre n° 670, Col. Mexicaltzingo C.P.44180, Guadalajara, Jal.","","","01 333 658 49 61"
"jalisco","Instituto Nacional de Migración Delegación Regional Jalisco","Av. Alcalde # 500, Col. Centro, Guadalajara, jalisco.","","","01 333 942 02 20 ( 207 )"
