"entidad","nombre_registro","direccion","direccion_limpio","latitud","longitud","contacto"
"YUCATAN","REGISTRO CIVIL DE TEKOM","Calle 11 s/n x 8, Col, Centro, C.P. 97768, Modreal Tekom, Yucatán","CALLE 11 S/N X 8, COL, CENTRO, CP 97768, MODREAL TEKOM, YUCATÁN","","","01 985 858 54 05"
"YUCATAN","REGISTRO CIVIL DE TEMOZON","Calle 10 s/n x 10ª y 11, Col. Centro, C.P. 97740, Temozon, Yucatán","CALLE 10 S/N X 10ª Y 11, COLONIA CENTRO, CP 97740, TEMOZON, YUCATÁN","","","01 985 855 00 58"
"YUCATAN","REGISTRO CIVIL DE TICUL","Calle 19 n° 257D X 38 y 40, Col. San Enrique, C.P. 97860, Ticul, Yucatán","CALLE 19 N° 257D X 38 Y 40, COLONIA SAN ENRIQUE, CP 97860, TICUL, YUCATÁN","","","01 985 855 00 59"
"YUCATAN","REGISTRO CIVIL DE TIXKOKOB","Calle 20 x 23 y 25, Col. Centro, C.P. 97785, Tixkokob, Yucatán","CALLE 20 X 23 Y 25, COLONIA CENTRO, CP 97785, TIXKOKOB, YUCATÁN","","","01 985 858 25 06"
"YUCATAN","REGISTRO CIVIL DE TIZIMÍN","Calle 51 s/n x 50 y 52, Col. Centro, C.P. 97781, Tizimín, Yucatán","CALLE 51 S/N X 50 Y 52, COLONIA CENTRO, CP 97781, TIZIMÍN, YUCATÁN","","","01 985 858 25 05"
"YUCATAN","REGISTRO CIVIL DE TZUCACAB","Calle 30 s/n x 33 Col. Centro, C.P. 97960, Tzucacab, Yucatán","CALLE 30 S/N X 33 COLONIA CENTRO, CP 97960, TZUCACAB, YUCATÁN","","","01 997 974 40 09"
"YUCATAN","REGISTRO CIVIL DE VALLADOLID","Carret. Valladolid Tizimín tabla KM 3.5, Col. Tabla, C.P. 97780, Valladolid, Yucatán","CARRET VALLADOLID TIZIMÍN TABLA KM 35, COLONIA TABLA, CP 97780, VALLADOLID, YUCATÁN","","","01 985 858 15 05"
"YUCATAN","SECRETARIA DE EDUCACIÓN DE YUCATÁN","Zanna s/n, Col. Fracc. Yucalpeten, C.P. 97248, Yucatán","ZANNA S/N, COLONIA FRACC YUCALPETEN, CP 97248, YUCATÁN","","","945 50 92"
"YUCATAN","SEDESOL, MODALIDAD IDENTIDAD JURÍDICA DEL ESTADO","Calle 33 n° 161 Depto. 1 Plaza Buenavista, Col. Buenavista, C.P. 97120, Mérida, Yucatán","CALLE 33 N° 161 DEPTO 1 PLAZA BUENAVISTA, COLONIA BUENAVISTA, CP 97120, MÉRIDA, YUCATÁN","","","01 999 575 32 63"
"YUCATAN","INEGI MÉRIDA","Calle 60 n° 378 X 39 y 41, Col. Centro, C.P. 97000, Mérida, Yucatán","CALLE 60 N° 378 X 39 Y 41, COLONIA CENTRO, CP 97000, MÉRIDA, YUCATÁN","","","01 999 9-42-17-40 Ext 8748"
