"entidad","nombre_registro","direccion","direccion_limpio","latitud","longitud","contacto"
"CHIAPAS","MUNICIPIO DE TONALA","Av. Hidalgo esq. 16 de Septiembre, Palacio Municpal 2do. Piso, Col. Centro, C.P. 3500, Tonala,Chis.","AVENIDA HIDALGO ESQUINA 16 DE SEPTIEMBRE, PALACIO MUNICPAL 2DO PISO, COLONIA CENTRO, CP 3500, TONALA,CHIS","19.381604855000433","-99.13705509299967","01 966 663 01 01"
"CHIAPAS","MUNICIPIO DE TUXTLA EL CHICO","Presidencia Municipal, Col. Barrio Sacsalum, C.P. 30870, Tuxtla el Chico, Chis.","PRESIDENCIA MUNICIPAL, COLONIA BARRIO SACSALUM, CP 30870, TUXTLA EL CHICO, CHIS","14.917401200000427","-92.15789524399969","01 962 623 00 09"
"CHIAPAS","MUNICIPIO DE TUZANTÁN","Av. Ayuntamiento s/n, Col Centro, C.P. 30680, Tuzantán, Chis.","AVENIDA AYUNTAMIENTO S/N, COL CENTRO, CP 30680, TUZANTÁN, CHIS","15.145812632000457","-92.42236513999967","01 964 620 01 16"
"CHIAPAS","MUNICIPIO DE TZIMOL","Av. Central No. 3, Col. Barrio de Santo Domingo, C.P. 30110, Tzimol, Chis.","AVENIDA CENTRAL NO 3, COLONIA BARRIO DE SANTO DOMINGO, CP 30110, TZIMOL, CHIS","16.181930315000443","-92.19025542299966","01 963 631 60 13 y 14"
"CHIAPAS","MUNICIPIO DE VILLA COMALTITLÁN","Palacio Municipal s/n, Col. Centro, C.P. 30620, Villa Comaltitlán, Chis.","PALACIO MUNICIPAL S/N, COLONIA CENTRO, CP 30620, VILLA COMALTITLÁN, CHIS","15.21528521400046","-92.57374024899968","01 918 646 00 44"
"CHIAPAS","SEDESOL, MODALIDAD IDENTIDAD JURÍDICA EN COMITÁN","2ª. Ave. Ote. Nte. No 24, Col. Barrio de la Pila, C.P. 30018, Comitán, Chis.","2ª AVE OTE NTE NO 24, COLONIA BARRIO DE LA PILA, CP 30018, COMITÁN, CHIS","16.25610535000044","-92.13248824899966","01 963 632 18 09"
"CHIAPAS","SEDESOL, MODALIDAD IDENTIDAD JURÍDICA EN OCOZOCUAUTLA","3er Poniente Norte No. 71, Col. Centro, C.P. 29140, Ocozocuautla, Chis.","3ER PONIENTE NORTE NO 71, COLONIA CENTRO, CP 29140, OCOZOCUAUTLA, CHIS","16.757482018000474","-93.37629534599967","01 961 108 45 84"
"CHIAPAS","SEDESOL, MODALIDAD IDENTIDAD JURÍDICA EN SAN CRISTÓBAL","Vesalio No. 205, Col. Doctores, C.P. 29249, San Cristóbal de las Casas, Chis.","VESALIO NO 205, COLONIA DOCTORES, CP 29249, SAN CRISTÓBAL DE LAS CASAS, CHIS","16.741830228000424","-92.64663300399968","01 733 678 14 73"
"CHIAPAS","SEDESOL, MODALIDAD IDENTIDAD JURÍDICA EN TUXTLA GUTIÉRREZ","12ª. Oriente Sur No. 636, Col. Barrio Santa Cruz, C.P. 29000, Tuxtla Gutiérrez, Chis.","12ª ORIENTE SUR NO 636, COLONIA BARRIO SANTA CRUZ, CP 29000, TUXTLA GUTIÉRREZ, CHIS","16.755208869000455","-93.11107507899965","01 961 612 71 06"
"CHIAPAS","SEDESOL, MODALIDAD IDENTIDAD JURÍDICA EN TUXTLA GUTIÉRREZ","Edificio Plaza San Marcos 3er Piso, Col. Centro, C.P. 29000, Tuxtla Gutiérrez, Chis.","EDIFICIO PLAZA SAN MARCOS 3ER PISO, COLONIA CENTRO, CP 29000, TUXTLA GUTIÉRREZ, CHIS","16.755208869000455","-93.11107507899965","01 961 613 88 76"
"CHIAPAS","SEDESOL, MODALIDAD IDENTIDAD JURÍDICA EN TUXTLA GUTIÉRREZ","Quebracho No. 15, Col. Fovissste No. 2, Tuxtla Gutiérrez, Chis.","QUEBRACHO NO 15, COLONIA FOVISSSTE NO 2, TUXTLA GUTIÉRREZ, CHIS","59.905616111000484","10.740294761000428","01 961 615 32 66"
"CHIAPAS","SEDESOL, MODALIDAD IDENTIDAD JURÍDICA EN YAJALÓN","1ª. Av. Norte No. 78, Col. Jonuta, Yajalón, Chis.","1ª AVENIDA NORTE NO 78, COLONIA JONUTA, YAJALÓN, CHIS","17.173480175000464","-92.33263011999969","01 919 674 05 50"
"CHIAPAS","MÓDULO: INSTITUTO NACIONAL DE MIGRACIÓN DELEGACIÓN REGIONAL CHIAPAS","Vialidad n° 435, Col. Fracc. Las Vegas, Tapachula, Chiapas.","VIALIDAD N° 435, COLONIA FRACC LAS VEGAS, TAPACHULA, CHIAPAS","14.890230143000451","-92.25509024499968","01 962 625 05 59"
