"entidad","nombre_registro","direccion","direccion_limpio","latitud","longitud","contacto"
"CHIAPAS","MUNICIPIO DE PUEBLO NUEVO SOLISTAHUACÁN","Calle Nte. Ote. No. 201, Col..Guadalupe, C.P. 29750, Pueblo Nuevo Solistahuacán, Chis.","17.159493221000446","-92.89668019799967","","01 919 685 20 44"
"CHIAPAS","MUNICIPIO DE SAN CRISTÓBAL DE LAS CASAS","Palacio Municipal s/n, Col. Centro, C.P. 29000, San Cristóbal de las Casas, Chis.","16.755208869000455","-93.11107507899965","","01 967 678 04 14"
"CHIAPAS","MUNICIPIO DE SOCOLTENANGO","6ª Av. Miguel Hidalgo s/n entre 8ª calle Álvaro Obregón y 9ª calle El Porvenir Zona Norte, Col. Centro, C.P. 30390, Socoltenango, Chis.","16.239627581000434","-92.34872505299967","","01 992 661 11 07"
"CHIAPAS","MUNICIPIO DE TAPACHULA","8ª Av. Norte Esq. 3ª. Calle Poniente, Antiguo Palacio Municipal, Col. Centro, C.P. 30700, Tapachula, Chis.","14.909202588000426","-92.26343502899965","","01 962 620 03 65"
"CHIAPAS","MUNICIPIO DE TONALA","Av. Hidalgo esq. 16 de Septiembre, Palacio Municpal 2do. Piso, Col. Centro, C.P. 3500, Tonala,Chis.","19.381604855000433","-99.13705509299967","","01 966 663 01 01"
"CHIAPAS","MUNICIPIO DE TUXTLA EL CHICO","Presidencia Municipal, Col. Barrio Sacsalum, C.P. 30870, Tuxtla el Chico, Chis.","14.917401200000427","-92.15789524399969","","01 962 623 00 09"
"CHIAPAS","MUNICIPIO DE TUZANTÁN","Av. Ayuntamiento s/n, Col Centro, C.P. 30680, Tuzantán, Chis.","15.145812632000457","-92.42236513999967","","01 964 620 01 16"
"CHIAPAS","MUNICIPIO DE TZIMOL","Av. Central No. 3, Col. Barrio de Santo Domingo, C.P. 30110, Tzimol, Chis.","16.181930315000443","-92.19025542299966","","01 963 631 60 13 y 14"
"CHIAPAS","MUNICIPIO DE VILLA COMALTITLÁN","Palacio Municipal s/n, Col. Centro, C.P. 30620, Villa Comaltitlán, Chis.","15.21528521400046","-92.57374024899968","","01 918 646 00 44"
"CHIAPAS","SEDESOL, MODALIDAD IDENTIDAD JURÍDICA EN COMITÁN","2ª. Ave. Ote. Nte. No 24, Col. Barrio de la Pila, C.P. 30018, Comitán, Chis.","16.25610535000044","-92.13248824899966","","01 963 632 18 09"
"CHIAPAS","SEDESOL, MODALIDAD IDENTIDAD JURÍDICA EN OCOZOCUAUTLA","3er Poniente Norte No. 71, Col. Centro, C.P. 29140, Ocozocuautla, Chis.","16.757482018000474","-93.37629534599967","","01 961 108 45 84"
"CHIAPAS","SEDESOL, MODALIDAD IDENTIDAD JURÍDICA EN SAN CRISTÓBAL","Vesalio No. 205, Col. Doctores, C.P. 29249, San Cristóbal de las Casas, Chis.","16.741830228000424","-92.64663300399968","","01 733 678 14 73"
"CHIAPAS","SEDESOL, MODALIDAD IDENTIDAD JURÍDICA EN TUXTLA GUTIÉRREZ","12ª. Oriente Sur No. 636, Col. Barrio Santa Cruz, C.P. 29000, Tuxtla Gutiérrez, Chis.","16.755208869000455","-93.11107507899965","","01 961 612 71 06"
"CHIAPAS","SEDESOL, MODALIDAD IDENTIDAD JURÍDICA EN TUXTLA GUTIÉRREZ","Edificio Plaza San Marcos 3er Piso, Col. Centro, C.P. 29000, Tuxtla Gutiérrez, Chis.","16.755208869000455","-93.11107507899965","","01 961 613 88 76"
"CHIAPAS","SEDESOL, MODALIDAD IDENTIDAD JURÍDICA EN TUXTLA GUTIÉRREZ","Quebracho No. 15, Col. Fovissste No. 2, Tuxtla Gutiérrez, Chis.","59.905616111000484","10.740294761000428","","01 961 615 32 66"
"CHIAPAS","SEDESOL, MODALIDAD IDENTIDAD JURÍDICA EN YAJALÓN","1ª. Av. Norte No. 78, Col. Jonuta, Yajalón, Chis.","17.173480175000464","-92.33263011999969","","01 919 674 05 50"
"CHIAPAS","MÓDULO: INSTITUTO NACIONAL DE MIGRACIÓN DELEGACIÓN REGIONAL CHIAPAS","Vialidad n° 435, Col. Fracc. Las Vegas, Tapachula, Chiapas.","14.890230143000451","-92.25509024499968","","01 962 625 05 59"
