"entidad","nombre_registro","direccion","direccion_limpio","latitud","longitud","contacto"
"NUEVO LEON","OFICIALIA 01 DEL REGISTRO CIVIL SAN NICOLÁS","Jorge González Camarena (S/N), Col. Roble, San Nicolás de los Garza","JORGE GONZÁLEZ CAMARENA (S/N), COLONIA ROBLE, SAN NICOLÁS DE LOS GARZA","25.745219672000474","-100.30687004799967","01 (81) 83-53-41-77"
"NUEVO LEON","OFICIALIA 02 DEL REGISTRO CIVIL SAN NICOLÁS","Av. Nogalar 143, Col. Cuauhtemoc, San Nicolás de los Garza","AVENIDA NOGALAR 143, COLONIA CUAUHTEMOC, SAN NICOLÁS DE LOS GARZA","25.760059958000454","-100.27355015899968","01 (81) 83-52-55-39"
"NUEVO LEON","OFICIALIA 03 DEL REGISTRO CIVIL SAN NICOLÁS","Montemayor 149, Fracción Nuevo Mundo, San Nicolás de los Garza","MONTEMAYOR 149, FRACCIÓN NUEVO MUNDO, SAN NICOLÁS DE LOS GARZA","25.760059958000454","-100.27355015899968","01 (81) 83-34-69-75"
"NUEVO LEON","OFICIALIA 04 DEL REGISTRO CIVIL SAN NICOLAS","San Nicolás 1203, Fracción Las puentes, segundo sector, San Nicolás de los Garza","SAN NICOLÁS 1203, FRACCIÓN LAS PUENTES, SEGUNDO SECTOR, SAN NICOLÁS DE LOS GARZA","25.760059958000454","-100.27355015899968","01 (81) 83-30-21-84"
"NUEVO LEON","OFICIALIA 01 DEL REGISTRO CIVIL DE GENERAL ESCOBEDO","Juárez 110, Pte. Col. Centro, General Escobedo","JUÁREZ 110, PTE COLONIA CENTRO, GENERAL ESCOBEDO","17.958353711000427","-93.01661397099969","01 (81) 83-84-05-39"
"NUEVO LEON","OFICIALIA 02 DEL REGISTRO CIVIL ESCOBEDO","Lozano 515, Col. Residencial California, General Escobedo","LOZANO 515, COLONIA RESIDENCIAL CALIFORNIA, GENERAL ESCOBEDO","27.23632971100045","-101.41373008499966","01 (81) 83-07-10-90"
"NUEVO LEON","OFICIALIA 03 DEL REGISTRO CIVIL ESCOBEDO","Blvd. Benito Juárez 106, Local 9, Col. Elizondo, General Escobedo","BLVD BENITO JUÁREZ 106, LOCAL 9, COLONIA ELIZONDO, GENERAL ESCOBEDO","27.23632971100045","-101.41373008499966","01 (81) 20-20-63-29"
"NUEVO LEON","OFICIALIA 01 DEL REGISTRO CIVIL SANTA CATARINA","Constitución 112, Local 2 y 3, Zona Centro, Santa Catarina","CONSTITUCIÓN 112, LOCAL 2 Y 3, ZONA CENTRO, SANTA CATARINA","25.677059966000456","-100.46269019799968","01 (81) 83-88-86-51"
"NUEVO LEON","OFICIALIA 02 DEL REGISTRO CIVIL SANTA CATARINA","Hidalgo 514, Col. La Fama, Santa Catarina","HIDALGO 514, COLONIA LA FAMA, SANTA CATARINA","19.68593505700045","-100.56043513299966","01 (81) 83-36-89-93"
"NUEVO LEON","OFICIALIA 03 DEL REGISTRO CIVIL SANTA CATARINA","Av. Colosio 510, Col. Hacienda San José, Santa Catarina","AVENIDA COLOSIO 510, COLONIA HACIENDA SAN JOSÉ, SANTA CATARINA","25.677059966000456","-100.46269019799968","01 (81) 88-01-13-05"
"NUEVO LEON","OFICIALIA 01 DEL REGISTRO CIVIL DE BENITO JUÁREZ","Ayala 307, Pte. Zona Centro, Benito Juárez","AYALA 307, PTE ZONA CENTRO, BENITO JUÁREZ","31.67070481200045","-106.43371480599967","01 (81) 82-33-25-64"
"NUEVO LEON","OFICIALIA 02 DEL REGISTRO CIVIL BENITO JUAREZ","San Ancelmo 601, Col. Santa Mónica, segundo sector, Benito Juárez","SAN ANCELMO 601, COLONIA SANTA MÓNICA, SEGUNDO SECTOR, BENITO JUÁREZ","31.73081991400045","-106.49744971699971","01 (81) 82-82-86-53"
"NUEVO LEON","OFICIALIA REGISTRO CIVIL DE GARCÍA","Ayala 128-A, entre Treviño e Hidalgo, García","AYALA 128-A, ENTRE TREVIÑO E HIDALGO, GARCÍA","25.81215994000047","-100.59440005999966","01 (81) 82-83-09-85"
"NUEVO LEON","OFICIALIA DEL REGISTRO CIVIL DE SAN PEDRO","Vasconcelos 1561-B, Col. Mira Sierra, San Pedro Garza García","VASCONCELOS 1561-B, COLONIA MIRA SIERRA, SAN PEDRO GARZA GARCÍA","25.81215994000047","-100.59440005999966","83-38-98-67"
