"entidad","nombre_registro","direccion","latitud","longitud","contacto"
"jalisco","Registro Civil San Juan de los Lagos","Simón Hernández No. 1, Col. Centro, San Juan de los Lagos, Jalisco","21.243370298000457","-102.3332898749997","01 395 78 50 001"
"jalisco","Registro Civil San Juanito de Escobedo","Morelos No. 32, Col. Centro, San Juanito de Escobedo, Jalisco","20.79029009000044","-104.00593993399968","13 867 54 00 40"
"jalisco","Registro Civil San Julián","Hidalgo No. 23, Col. Centro, San Julián, Jalisco","21.007860112000458","-102.18013995099966","01 347 71 800 01"
"jalisco","Registro Civil San Marcos","Madero No. 25, Col. Centro, San Marcos, Jalisco","19.445060078000438","-103.50624986999969","01 386 75 70 408"
"jalisco","Registro Civil San Miguel el Alto","Portal Independencia No. 4, San Miguel el Alto, Jalisco","21.03009034000047","-102.4039898849997","01 347 78 82 040 ext. 116"
"jalisco","Registro Civil San Sebastián del Oeste","Juárez No. 3, Col. Centro, C.P. 46990, San Sebastián del Oeste, Jalisco","20.760445308000442","-104.85148978099966","13222972945"
"jalisco","Registro Civil Sayula","Mariano Escobedo No. 52, Col. Centro, C.P. 49300, Sayula, Jalisco","19.882468611000434","-103.6013799479997","13424220283"
"jalisco","Registro Civil Tala","Ramón Corona No. 5, Col. Centro, C.P. 45300, Tala, Jalisco.","14.591482486000473","121.13175523600057","13 847 38 00 05"
"jalisco","Registro Civil Talpa de Allende","Independencia No. 32, Col. Centro, C.P. 48200, Talpa de Allende, Jalisco","20.38383008200043","-104.82326519099968","01 388 38 50009"
"jalisco","Registro Civil Tamazula de Gordiano","Ramón Corona No. 32, Col. Centro, Tamazula de Gordiano, Jalisco","19.682500090000474","-103.2469899089997","01 358 41 62 612"
"jalisco","Registro Civil Tapalpa","Agustín Yañez No. 2, Col. Centro, Tapalpa, Jalisco","19.945330229000433","-103.75765984699967","01 343 20 008"
"jalisco","Registro Civil Tecalitlan","Calle Juárez No. 56 Poniente, Col. Centro, C.P. 49900, Tecalitlan, Jalisco","19.476631086000452","-103.3070646599997","01 371 41 8 28 56"
"jalisco","Registro Civil Teocaltiche","Plaza Principal No. 50, Col. Centro, Teocaltiche, Jalisco","21.438140262000445","-102.5754097149997","01 346 787 21 52"
"jalisco","Registro Civil Tepatitlán de Morelos","Hidalgo No. 45, Col. Centro, Tepatitlán de Morelos, Jalisco","20.815600061000453","-102.76174998699969","01 378 78 88 700"
"jalisco","Registro Civil Teuchitlán","16 de Septiembre No. 10, Col. Centro, Teuchitlán, Jalisco","17.884857416000443","-92.91769647199965","01"
"jalisco","Registro Civil Tizapan El Alto","Independencia No. 170, Col. Centro,C.P. 49400, Tizapan, Jalisco.","20.16268034300043","-103.04783330399971","13 076 76 81 158"
"jalisco","Registro Civil Tlajomulco de Zuñiga","Donato Guerra No. 10,Col. Centro, C.P. 45640, Tlajomulco de Zuñiga, Jalisco.","20.480440262000457","-103.51473697599965","01 33 32 83 44 44 ext. 3450 y 3451"
"jalisco","Registro Civil Toliman","J. Santos Palacios No. 16, Col. Centro, C.P. 49750, Toliman, Jalisco.","19.60419606700043","-103.9134549039997","13 434 34 01 28"
"jalisco","Registro Civil Tomatlán","Constitución No. 2, Col. Centro, Tomatlán, Jalisco.","19.937910276000423","-105.2478296649997","01 322 29 85 411"
"jalisco","Registro Civil Tonala","Morelos No. 20, Col. Centro, C.P. 45418, Tonala, Jalisco","20.615940191000448","-103.25513962499969","32843019"
"jalisco","Registro Civil Tonala Oficialía No. 8","Atotonilco el Alto No. 6, Col. Centro, Tonala, Jalisco","20.615940191000448","-103.25513962499969","01 360 77 014"
"jalisco","Registro Civil Tonala Oficialía No. 9","Vegetación No. 64, Col. Centro, Tonala, Jalisco","20.615940191000448","-103.25513962499969","01 368 12 375"
"jalisco","Registro Civil Totatiche","Hidalgo No. 37, Col. Centro, Totatiche, Jalisco","19.694408146000455","-100.56052984199965","01 437 96 40 162"
"jalisco","Registro Civil Tototlan","Juárez No. 35, Col. Centro, C.P. 48000, Tototlan, Jalisco","19.959965035000437","-104.26984468499967","3919160051"
"jalisco","Registro Civil Tuxpan","Reforma No. 6, Col. Centro, C.P.. 49800, Tuxpan, Jalisco.","19.560486858000445","-103.37760485899969","13 714 17 43 17"
"jalisco","Registro Civil Unión de San Antonio","Iturbide No. 1, Col. Centro, Unión de San Antonio, Jalisco","-26.05953046299959","-53.73415947799964","01 395 72 50 124"
"jalisco","Registro Civil Unión de Tula","Calle Juárez No. 56 Poniente, Col. Centro, C.P. 48000, Unión de Tula, Jalisco","19.959965035000437","-104.26984468499967","31 637 10 011 Ext. 124 y 128"
"jalisco","Registro Civil Valle de Guadalupe","P0alacio Municipal S/N, Col. Centro, Valle de Guadalupe, Jalisco.","21.01243015300048","-102.61608991499969","13 477 14 00 40"
"jalisco","Registro Civil Villa Corona","Calle Juárez No. 56 Poniente, Col. Centro, C.P. 49900, Tecalitlan, Jalisco","19.476631086000452","-103.3070646599997","01 371 41 8 28 56"
"jalisco","Registro Civil Villa Guerrero","Independencia No. 23, Col. Centro, Villa Guerreo, Jalisco.","16.42887012400047","-91.97555001599966","01 437 96 450 52 ext. 106"
"jalisco","Registro Civil Villa Purificación","Nicolas Bravo No. 95, Col. Centro, C.P. 48800, Purificación, Jalisco.","19.71834403300045","-104.60571495299968","01 35 73 75 01 40 Ext. 110"
"jalisco","Registro Civil Yahualica de González Gallo","Juárez No. 28, Col. Centro, Yahualica de González Gallo, Jalisco.","21.18322013000045","-102.89090966699968","01 344 78 41 888"
"jalisco","Registro Civil Zacoalco de Torres","Leandro Valle No. 13, Col. Centro, C.P. 45750, Zacoalco de Torres, Jalisco","20.23032505900045","-103.57200225599968","42300071"
"jalisco","Registro Civil Zapotiltic","Reforma No. 6, Col. Centro, C.P. 49600, Zapotiltic, Jalisco","19.624175314000468","-103.4066014769997","0134140442"
"jalisco","Registro Civil Zapotlán del Rey","Juárez No. 26, Col. Centro, Zapotlán del Rey, Jalisco.","20.467370185000448","-102.92505998899969","01 391 92 15 175"
"jalisco","Registro Civil Zapotlanejo","Reforma No. 32, Col. Centro, Zapotlanejo, Jalisco.","17.86081623500047","-93.1492848209997","01 373 73 41 024"
"jalisco","SEDESOL, Modalidad Identidad Jurídica del Estado","Lerdo de Tejada n° 2466, Col. Obrera Centro, C.P. 44200, Guadalajara, Jal.","20.688545323000426","-103.35790790399966","01 333 616 66 70"
"jalisco","INEGI Guadalajara","Av. 16 de Septiembre n° 670, Col. Mexicaltzingo C.P.44180, Guadalajara, Jal.","20.687600176000444","-103.35110971799969","01 333 658 49 61"
"jalisco","Instituto Nacional de Migración Delegación Regional Jalisco","Av. Alcalde # 500, Col. Centro, Guadalajara, jalisco.","20.687600176000444","-103.35110971799969","01 333 942 02 20 ( 207 )"
