"entidad","nombre_registro","direccion","direccion_limpio","latitud","longitud","contacto"
"COAHUILA","OFICIALIA 03 DEL REGISTRO CIVIL MONCLOVA","Cuauhtemoc 821 (cp 25730), Centro, Monclova","41.91050053800046","1.0736460920004447","","(866) 633 02 62"
"COAHUILA","OFICIALIA 04 DEL REGISTRO CIVIL MONCLOVA","Sidermex 1119 obrera Sur 2o. Sector (cp 25790), Centro, Monclova","41.55878401097442","-83.73416557987684","","(866) 110 62 60 "
"COAHUILA","OFICIALIA 06 DEL REGISTRO CIVIL MONCLOVA","Av. San Jose 908 (cp 25048), Centro, Monclova","26.90894993200044","-101.4211002719997","","866 633 33 00"
"COAHUILA","OFICIALIA 01 DEL REGISTRO CIVIL ACUÑA","Matamoros Local 2, Centro, Acuña","29.295064804000447","-100.90903022399971","","(877) 772 93 64"
"COAHUILA"," OFICIALIA 02 DEL REGISTRO CIVIL ACUÑA","Plaza San José Local 1-2045, Centro, Acuña","29.318769955000448","-100.93662012399966","","(877) 772-15-04"
"COAHUILA","OFICIALIA 05 DEL REGISTRO CIVIL ACUÑA","Noche Buena Local 3, Centro, Acuña","29.318769955000448","-100.93662012399966","","(877) 773-21-86"
"COAHUILA","OFICIALIA 01 DEL REGISTRO CIVIL MATAMORROS","Niños Héroes Local10-2 (cp 27440), Centro,  Matamorros","41.37061342916752","-74.69832770156137","",""
"COAHUILA","OFICIALIA 02 DEL REGISTRO CIVIL MATAMORROS","Domicilio Conocido S/n, Union Del Barreal,  Matamorros","0","0","",""
"COAHUILA","OFICIALIA 03 DEL REGISTRO CIVIL MATAMORROS","Domicilio Conocido S/n, El Manantial,  Matamorros","0","0","","(871) 125 36 58"
"COAHUILA","OFICIALIA 04 DEL REGISTRO CIVIL MATAMORROS","Domicilio Conocido S/n, El Coyote,  Matamorros","0","0","","(871) 268 12 96"
"COAHUILA","OFICIALIA 01 DE SAN PEDRO","Lerdo 4 (cp 27800), Centro, San Pedro","25.981024209800523","-97.59764630243416","","(872) 772 77 38"
"COAHUILA","OFICIALIA 02 DE SAN PEDRO","Hidalgo S/n (cp 27950), Centro, San Pedro","25.981024209800523","-97.59764630243416","","(872) 777 05 21"
"COAHUILA","OFICIALIA 05 DE RAMOS ARIZPE","Blvd. Plan De Gpe 255-a (cp 25900), Centro, Ramos Arizpe","30.33675998700045","-110.16694995899968","","9 62 16 12"
"COAHUILA","OFICIALIA 01 DE FRONTERA","Blvd. Juarez 507, Centro, Frontera","31.77330019800047","-106.5711506829997","","(866) 634-42-37"
"COAHUILA","OFICIALIA 01 DE MUZQUIZ","Lucio Blanco Ote. 111 (cp 26340), Centro, Muzquiz","27.87441982700045","-101.48387014099967","","(866) 634 42 37"
"COAHUILA","OFICIALIA 01 DE SABINAS","Independencia  s/n (cp 26700), Centro, Sabinas","27.87070985000048","-101.11267001699969","","(861) 612 02 26"
"COAHUILA","OFICIALIA 01 DE FCO. I. MADERO","Domicilio Conocido s/n (cp 27915), Lequeitio, Fco. I. Madero","25.770339700000477","-103.2718497139997","","(872) 773-61-03"
"COAHUILA","OFICIALIA 01 DE PARRAS","Reforma 2-a, Lequeitio, Fco. I. Madero, Parras","25.44261992200046","-102.18090998199966","","(842) 422 14 00"
"COAHUILA","OFICIALIA 01 DE SAN JUAN DE SABINAS","Presidente Juarez 81, San Juan De Sabinas","27.91590892500045","-101.21625944299967","","(861) 103-08-99"
