"entidad","nombre_registro","direccion","direccion_limpio","latitud","longitud","contacto"
"COAHUILA","OFICIALIA 08 DEL REGISTRO CIVIL TORREON","Blvd. Revolucion 260, Centro, Torreon","BLVD REVOLUCION 260, CENTRO, TORREON","34.71922393863491","-106.29966656346039","(871) 712 52 34"
"COAHUILA","OFICIALIA 09 DEL REGISTRO CIVIL TORREON","Blvd. Revolucion 260 (cp 27420), La Concha, Torreon","BLVD REVOLUCION 260 (CP 27420), LA CONCHA, TORREON","42.50744836400048","-7.536003137999558","(871) 750-65-49"
"COAHUILA","OFICIALIA 10 DEL REGISTRO CIVIL TORREON"," Domicilio Conocido s/n (cp 24412), La Paz, Torreon"," DOMICILIO CONOCIDO S/N (CP 24412), LA PAZ, TORREON","34.71922393863491","-106.29966656346039","(871) 711-69-95"
"COAHUILA","OFICIALIA 11 DEL REGISTRO CIVIL TORREON","Division Del Norte 161-a Las Misiones, Torreon","DIVISION DEL NORTE 161-A LAS MISIONES, TORREON","25.550299652000433","-103.41200978299969","(871) 209-03-99"
"COAHUILA","OFICIALIA 12 DEL REGISTRO CIVIL TORREON","Madrid 676 (cp 27100), Torreon","MADRID 676 (CP 27100), TORREON","43.11845969300049","-7.065285599999584","(871) 718 90 02"
"COAHUILA","OFICIALIA 01 DEL REGISTRO CIVIL MONCLOVA","De la Fuente 141 (cp 27500), Centro, Monclova","DE LA FUENTE 141 (CP 27500), CENTRO, MONCLOVA","42.61031982100047","-7.767349980999597","01 866 632 29 22"
"COAHUILA","OFICIALIA 02 DEL REGISTRO CIVIL MONCLOVA","Juarez 101 (cp 27500), Centro, Monclova","JUAREZ 101 (CP 27500), CENTRO, MONCLOVA","31.662328984000453","-106.42014900299966","(866) 633-19-45"
"COAHUILA","OFICIALIA 03 DEL REGISTRO CIVIL MONCLOVA","Cuauhtemoc 821 (cp 25730), Centro, Monclova","CUAUHTEMOC 821 (CP 25730), CENTRO, MONCLOVA","41.91050053800046","1.0736460920004447","(866) 633 02 62"
"COAHUILA","OFICIALIA 04 DEL REGISTRO CIVIL MONCLOVA","Sidermex 1119 obrera Sur 2o. Sector (cp 25790), Centro, Monclova","SIDERMEX 1119 OBRERA SUR 2O SECTOR (CP 25790), CENTRO, MONCLOVA","41.55878401097442","-83.73416557987684","(866) 110 62 60 "
"COAHUILA","OFICIALIA 06 DEL REGISTRO CIVIL MONCLOVA","Av. San Jose 908 (cp 25048), Centro, Monclova","AVENIDA SAN JOSE 908 (CP 25048), CENTRO, MONCLOVA","26.90894993200044","-101.4211002719997","866 633 33 00"
"COAHUILA","OFICIALIA 01 DEL REGISTRO CIVIL ACUÑA","Matamoros Local 2, Centro, Acuña","MATAMOROS LOCAL 2, CENTRO, ACUÑA","29.295064804000447","-100.90903022399971","(877) 772 93 64"
"COAHUILA"," OFICIALIA 02 DEL REGISTRO CIVIL ACUÑA","Plaza San José Local 1-2045, Centro, Acuña","PLAZA SAN JOSÉ LOCAL 1-2045, CENTRO, ACUÑA","29.318769955000448","-100.93662012399966","(877) 772-15-04"
"COAHUILA","OFICIALIA 05 DEL REGISTRO CIVIL ACUÑA","Noche Buena Local 3, Centro, Acuña","NOCHE BUENA LOCAL 3, CENTRO, ACUÑA","29.318769955000448","-100.93662012399966","(877) 773-21-86"
"COAHUILA","OFICIALIA 01 DEL REGISTRO CIVIL MATAMORROS","Niños Héroes Local10-2 (cp 27440), Centro,  Matamorros","NIÑOS HÉROES LOCAL10-2 (CP 27440), CENTRO,  MATAMORROS","41.37061342916752","-74.69832770156137",""
"COAHUILA","OFICIALIA 02 DEL REGISTRO CIVIL MATAMORROS","Domicilio Conocido S/n, Union Del Barreal,  Matamorros","DOMICILIO CONOCIDO S/N, UNION DEL BARREAL,  MATAMORROS","0","0",""
"COAHUILA","OFICIALIA 03 DEL REGISTRO CIVIL MATAMORROS","Domicilio Conocido S/n, El Manantial,  Matamorros","DOMICILIO CONOCIDO S/N, EL MANANTIAL,  MATAMORROS","0","0","(871) 125 36 58"
"COAHUILA","OFICIALIA 04 DEL REGISTRO CIVIL MATAMORROS","Domicilio Conocido S/n, El Coyote,  Matamorros","DOMICILIO CONOCIDO S/N, EL COYOTE,  MATAMORROS","0","0","(871) 268 12 96"
"COAHUILA","OFICIALIA 01 DE SAN PEDRO","Lerdo 4 (cp 27800), Centro, San Pedro","LERDO 4 (CP 27800), CENTRO, SAN PEDRO","25.981024209800523","-97.59764630243416","(872) 772 77 38"
"COAHUILA","OFICIALIA 02 DE SAN PEDRO","Hidalgo S/n (cp 27950), Centro, San Pedro","HIDALGO S/N (CP 27950), CENTRO, SAN PEDRO","25.981024209800523","-97.59764630243416","(872) 777 05 21"
"COAHUILA","OFICIALIA 05 DE RAMOS ARIZPE","Blvd. Plan De Gpe 255-a (cp 25900), Centro, Ramos Arizpe","BLVD PLAN DE GPE 255-A (CP 25900), CENTRO, RAMOS ARIZPE","30.33675998700045","-110.16694995899968","9 62 16 12"
"COAHUILA","OFICIALIA 01 DE FRONTERA","Blvd. Juarez 507, Centro, Frontera","BLVD JUAREZ 507, CENTRO, FRONTERA","31.77330019800047","-106.5711506829997","(866) 634-42-37"
"COAHUILA","OFICIALIA 01 DE MUZQUIZ","Lucio Blanco Ote. 111 (cp 26340), Centro, Muzquiz","LUCIO BLANCO OTE 111 (CP 26340), CENTRO, MUZQUIZ","27.87441982700045","-101.48387014099967","(866) 634 42 37"
"COAHUILA","OFICIALIA 01 DE SABINAS","Independencia  s/n (cp 26700), Centro, Sabinas","INDEPENDENCIA  S/N (CP 26700), CENTRO, SABINAS","27.87070985000048","-101.11267001699969","(861) 612 02 26"
"COAHUILA","OFICIALIA 01 DE FCO. I. MADERO","Domicilio Conocido s/n (cp 27915), Lequeitio, Fco. I. Madero","DOMICILIO CONOCIDO S/N (CP 27915), LEQUEITIO, FCO I MADERO","25.770339700000477","-103.2718497139997","(872) 773-61-03"
"COAHUILA","OFICIALIA 01 DE PARRAS","Reforma 2-a, Lequeitio, Fco. I. Madero, Parras","REFORMA 2-A, LEQUEITIO, FCO I MADERO, PARRAS","25.44261992200046","-102.18090998199966","(842) 422 14 00"
"COAHUILA","OFICIALIA 01 DE SAN JUAN DE SABINAS","Presidente Juarez 81, San Juan De Sabinas","PRESIDENTE JUAREZ 81, SAN JUAN DE SABINAS","27.91590892500045","-101.21625944299967","(861) 103-08-99"
