"entidad","nombre_registro","direccion","direccion_limpio","latitud","longitud","contacto"
"QUERETARO","OFICIALIA 12 DEL REGISTRO CIVIL DE QUERÉTARO","Hospital San José, Constituyentes 302, El Jacal (sólo nacimiento y defunciones)","HOSPITAL SAN JOSÉ, CONSTITUYENTES 302, EL JACAL (SÓLO NACIMIENTO Y DEFUNCIONES)","0","0","211 00 80 (Ext. 2351)"
"QUERETARO","OFICIALIA DEL REGISTRO CIVIL SAN JUAN DEL RIO","27 de Septiembre 31, Interior A Col. Centro.","27 DE SEPTIEMBRE 31, INTERIOR A COLONIA CENTRO","-34.9058799969996","-56.19142997499961","(427) 272 3701, 1295116 y 220 1602"
"QUERETARO","OFICIALIA DEL REGISTRO CIVIL CORREGIDORA","Camino al Cerrito (S/N)","CAMINO AL CERRITO (S/N)","0","0","(442) 209 6000 (Ext. 6050 y 6051)"
"QUERETARO","OFICIALIA DEL REGISTRO CIVIL DE CORREGIDORA","F. Madero, Manzana 33 Lote 20, Esq. P. Lazcurain, Santa Bárbara","F MADERO, MANZANA 33 LOTE 20, ESQUINA P LAZCURAIN, SANTA BÁRBARA","-30.521870293999598","-66.28389991499967","(442) 2251181 y 220 0603"
"QUERETARO","OFICIALIA DEL REGISTRO CIVIL DE CORREGIDORA","Domicilio Conocido s/n, Joaquín Herrera","DOMICILIO CONOCIDO S/N, JOAQUÍN HERRERA","0","0","(442) 102 4178"
"QUERETARO","OFICIALIA DEL REGISTRO CIVIL DE CORREGIDORA","Domicilio Conocido (S/N), Los Olivera","DOMICILIO CONOCIDO (S/N), LOS OLIVERA","0","0","(442) 135 0570"
"QUERETARO","OFICIALIA DEL REGISTRO CIVIL DE EL MARQUES","Venustiano Carranza 2, La Cañada","VENUSTIANO CARRANZA 2, LA CAÑADA","20.146650229000443","-102.75639665999967","(442) 238 8400"
"QUERETARO","OFICIALIA DEL REGISTRO CIVIL DE EL MARQUES","Delegación Municipal, Chichimequillas","DELEGACIÓN MUNICIPAL, CHICHIMEQUILLAS","0","0","(442) 246 6240"
"QUERETARO","OFICIALIA DEL REGISTRO CIVIL DE EL MARQUES","Delegación Municipal, Lázaro Cárdenas","DELEGACIÓN MUNICIPAL, LÁZARO CÁRDENAS","0","0","(442) 221 5613"
"QUERETARO","OFICIALIA DEL REGISTRO CIVIL DE EL MARQUES","La Griega, El Marques Qro.","LA GRIEGA, EL MARQUES QRO","20.710893213000475","-100.30351219499966","(442) 198 9105"
"QUERETARO","OFICIALIA DEL REGISTRO CIVIL DE CADEREYTA DE MONTES","Juárez 10, Zona Centro","JUÁREZ 10, ZONA CENTRO","31.597159689000478","-106.45839460099967","(441) 276 0180"
"QUERETARO","OFICIALIA DEL REGISTRO CIVIL DE PEDRO ESCOBEDO","Reforma N°1","REFORMA N°1","17.85709379700046","-93.15131920499965","(448) 275 0006"
"QUERETARO","OFICIALIA DEL REGISTRO CIVIL DE TEQUISQUIAPAN","Palmas 5, Col. Los Sabinos","PALMAS 5, COLONIA LOS SABINOS","20.780500022000467","-102.91793976699967","(414) 273-2327"
