"entidad","nombre_registro","direccion","latitud","longitud","contacto"
"michoacan","Registro Civil de Irimbo","Morelos n° 32, Col. Centro, C.P. 61280, Irimbo, Mich.","19.700925166000445","-100.4753245979997","01 786 1-56-10-41"
"michoacan","Registro Civil de Ixtlan de los Hervores","Juárez No. 1, C.P. 61280, Irimbo, Mich.","19.700925166000445","-100.4753245979997","01 328 5-51-60-46"
"michoacan","Registro Civil de Jacona de Plancarte","Amado Nervo 89 Ote. Col. Centro, Jacona, Mich.","19.95381006700046","-102.3077398149997","01 351 5-16-63-35"
"michoacan","Registro Civil de Jiménez","1ero de Mayo 15, Col. Centro, Villa Jiménez, Mich.","19.92396006600046","-101.75087029999969","01 454 3-66-30-48"
"michoacan","Registro Civil de Jiquilpan de Juárez","Emiliano Zapata 45 Int. A, Col. Centro, Jiquilpan, Mich.","19.99097023300044","-102.71730966599966","01 353 5-33 06 59"
"michoacan","Registro Civil de José Sixto Verduzco Pastor Ortíz","Venustiano Carranza s/n Past or Ortíz, Col. Centro, C.P. 58540, José Sixto Verduzco, Mich.","20.29522360800047","-101.5996452659997","01 438 6-98-0052"
"michoacan","Registro Civil de Juárez Benito Juárez","Calle Benito Juárez s/n, Col. Centro, C.P. 61570, Benito Juárez, Mich.","19.314294861000462","-100.43544513099965","01 786 1-92-31-21"
"michoacan","Registro Civil de Jungapeo de Juárez","Francisco Olguín n° 2 Presidencia Municipal, Col. Centro, C.P. 61470, Jungapeo, Mich.","19.461731187000453","-100.48995018499966","01 715 157 01 19"
"michoacan","Registro Civil de Lagunillas","Boulevard Morelos n° 137, Col. Centro, C.P. 58450, Lagunillas, Mich.","19.565631933000475","-101.41703534399966","01 434 342 45 87"
"michoacan","Registro Civil de Lázaro Cárdenas","Av. Rio Balsa No. 40, Primer Secc. De Fidelac, Lázaro Cárdenas, Mich.","17.96208000000047","-102.20559997799967","01 753 5-32-23-50"
"michoacan","Registro Civil de Lázaro Cárdenas (Las Guacamayas)","Mérida s/n Centro Comercial Guacamayas, Col. Centro, C.P. 60950, Lázaro Cárdenas, Mich.","17.949115340000446","-102.17539149599969","01 753 531 23 48"
"michoacan","Registro Civil de Lázaro Cárdenas Caleta de Campos","Colegio Militar No. 20, Col. Centro, Caleta de Campos, Mich.","18.078760013000476","-102.75463964199969","01 753 5-31-50-53"
"michoacan","Registro Civil de Los Reyes de Salgado","Portal Guerrero n°7 Int. 2, Col. Centro, C.P. 60300, Los Reyes, Mich.","19.58860544600043","-102.46982988199966","01 354 542 08 02 y 541-07-63"
"michoacan","Registro Civil de Madero Villa","Av. Morelos Sur n° 18, Col. Centro, C.P. 58480, Madero, Mich.","19.390450115000476","-101.28249248299966","01 459 341 20 20"
"michoacan","Registro Civil de Maravatío de Ocampo","Madero y Ocampo s/n Presidencia Municipal, Col. Centro, C.P. 61250, Maravatío, Mich.","19.905770007000456","-100.44805744399969","01 447 478 18 60"
"michoacan","Registro Civil de Marcos Castellanos San José de Gracia","Galeana Esq. Reforma, San José de Gracia Col. Centro, C.P. 59500, Marcos Castelllanos, Mich.","19.992913734000467","-103.02119076199966","01 381 537 19 28"
"michoacan","Registro Civil de Morelia Departamento de Aclaración de Actas","Nigromante No. 79, Col. Centro C.P. 58000, Mich.","19.703397781000433","-101.18662507499965","01 443 3-13-44-80"
"michoacan","Registro Civil de Morelia II","Ortega y Montañés n° 290, Col. Centro, C.P. 58000, Morelia, Mich.","19.703397781000433","-101.18662507499965","01 443 312 45 65"
"michoacan","Registro Civil de Morelia III","Minzita No. 444, Fracc. Manantiales, Morelia, Mich.","19.702950167000438","-101.19365014899967","01 443 3-01-90-86"
"michoacan","Registro Civil de Morelia (Santa María Guido)","Ramón López Velarde No. 11, Tenencia de Santamaría de Guido, Morelia, Mich.","19.702950167000438","-101.19365014899967","01 443 3-23-56-73"
"michoacan","Registro Civil de Morelos (Villa Morelos)","Portal Morelos n° 01, Villa Morelos, Morelos, Mich.","20.001660253000466","-101.42320028799969","01 438 387 30 06"
"michoacan","Registro Civil de Mugíca (Mugica)","Av. Lázaro Cárdenas n° 240, Col. Centro, C.P. 61760, Mugíca, Mich.","19.020150164000427","-102.1067072779997","01-425 5-35-21-67"
"michoacan","Registro Civil de Nahuatzén","Francisco I. Madero n° 180, Presidencia Col. Centro, C.P. 60280, Nahuatzén, Mich.","19.65244017700047","-101.91447360899969","01 423 594 24 28"
"michoacan","Registro Civil de Nocupétaro","Morelos Sur s/n, Presidencia Municipal, Nocupétaro, Mich.","","","01 459 351 00 80"
"michoacan","Registro Civil de Nuevo Urecho","Domicilio Conocido Presidencia Municipal, Nuevo Urecho, Mich.","","","01 422 521 30 75 y 76"
"michoacan","Registro Civil de Numarán","Plaza Cuauhtémoc Presidencia Municipal, Col. Centro, C.P. 59430, Numarán, Mich.","20.253345304000447","-101.95049293999966","01 359 521 51 09"
"michoacan","Registro Civil de Nuevo Parangaricutiro ( Nvo. Sn. Juan Parangaricutiro","16 de Septiembre s/n Presidencia Municipal, Col. Centro, C.P. 60490, Parangaricutiro, Mich.","19.41717510300043","-102.12704784199968","01 452 594 02 11 y 5-94-02-20"
"michoacan","Registro Civil de Ocampo","Benito Juárez n° 20 Presidencia Municipal, Col. Centro, C.P. 61450, Ocampo, Mich.","19.583500263000474","-100.33897438699967","01 715 151 01 93"
"michoacan","Registro Civil de Pajacuarán","Aldama n°1, Col. Centro, C.P. 59180, Pajacuarán, Mich.","20.120255312000438","-102.56567943199968","01 353 573 05 66"
"michoacan","Registro Civil de Panindícuaro","Portal Hidalgo n° 1, Presidencia Municipal, Col. Centro, C.P. 58570, Panindícuaro, Mich.","19.98227746100048","-101.7606452609997","01 454 361 00 07"
"michoacan","Registro Civil de Paracho (Paracho de Verduzco)","Lic. Eduardo Ruiz n° 356, Col. Centro, C.P. 60250, Paracho, Mich.","19.64962068200043","-102.05027481399969","01 423 525 11 95"
"michoacan","Registro Civil de Parácuaro","Portal Ocampo n° 34 Presidencia Municipal, Col. Centro, C.P. 60760, Parácuaro, Mich.","19.145820030000436","-102.21929371199968","01 425 521 82 21"
"michoacan","Registro Civil de Patzcuaro","Portal Hidalgo n° 78, Col. Centro, C.P. 38000 Patzcuaro, Mich.","20.523665054000446","-100.81534679199967","01 434 342 32 77"
"michoacan","Registro Civil de Penjamillo (Penjamillo de Degollado)","Morelos n° 47, Col. Centro, C.P. 59470, Penjamillo, Mich.","20.104160138000452","-101.9353874949997","01 359 524 04 40"
"michoacan","Registro Civil de Peribán (Periban de Ramos)","Portal Blanco n° 6 Int. 2, Col. Centro, C.P. 60440, Peribán, Mich.","19.52565520300044","-102.4189000129997","01 354 551 11 50"
"michoacan","Registro Civil de Piedad La ( Piedad de Cabadas La)","Mercado Mixto La Piedad, Presidencia Municipal, La Piedad, Mich.","","","01 352 525-45-83, 525-45-52 Rtas."
"michoacan","Registro Civil de Purépero (Purepero de Echaiz)","5 de mayo n° 31 Int. 10, Col. Centro, C.P. 58760, Purépero, Mich.","19.909165104000465","-102.00221915199967","01 471 366 10 40 y 366-11-44"
"michoacan","Registro Civil de Puruandiro","Nicolás Bravo n° 6, Col. Centro, C.P. 58500, Puruandiro, Mich.","20.086540286000456","-101.51443236799969","01 438 383 11 88"
"michoacan","Registro Civil de Queréndaro","Plaza Principal Palacio Municipal, Col. Centro, C.P. 58980, Queréndaro, Mich.","19.811450074000447","-100.89196062799965","01 451 352 62 30"
"michoacan","Registro Civil de Quiroga","Lázaro Cárdenas n° 55, Col. Centro, C.P. 58420, Quiroga, Mich.","19.666280059000428","-101.52520085799966","01 454 354 92 48"
"michoacan","Registro Civil de Regules ( Cojumatlan de Regules )","Mariano Otero No. 117, Cojumatlan de Regules, Mich.","20.11936026200044","-102.8467998479997","01 381 5-36-07-99"
"michoacan","Registro Civil de Salvador Escalante (Santa Clara del Cobre)","Ignacio Allende n° 56, Col. Santa Clara del Cobre, C.P. 61800, Salvador Escalante, Mich.","19.40907223500045","-101.6389852259997","01 434 343 00 75 y 343-00-48"
"michoacan","Registro Civil de San Lucas","Servando Sánchez s/n, Col. Centro, C.P. 61980, San Lucas, Mich.","18.59037295200045","-100.78364009999967","01 435 678-32-56"
"michoacan","Registro Civil de Santa Ana Maya","Jardín Principal Presidencia Municipal, Col. Centro, C.P. 58900, Santa Ana Maya, Mich.","20.005755147000457","-101.02575349799969",""
"michoacan","Registro Civil de Senguio","Hidalgo s/n, Col. Centro, C.P. 61290, Senguio, Mich.","19.734581683000442","-100.3541501199997","01 786 155 51 27"
"michoacan","Registro Civil de Susupuato (De Guerrero)","Vicente Guerrero s/n Presidencia Municipal, Col. Centro, C.P. 61590, Susupuato, Mich.","19.214595052000448","-100.40763846899966","01 786 151 20 86"
"michoacan","Registro Civil de Tacámbaro (De CodAllos)","Revolución n° 23 - E, Col. Centro, C.P. 61650, Tacámbaro, Mich.","19.23947431700043","-101.45772521199967","01 44 33 30 72 95"
"michoacan","Registro Civil de Tacámbaro Pedernales","Av. José Ma. Morelos Pte. No. 78, Centro, Pedernales, Mich.","19.140490234000424","-101.4675501959997","01 459 341-04-59"
"michoacan","Registro Civil de Tancítaro","Morelos No. 69, Centro, Tancítaro, Mich.","19.338680321000425","-102.3615998139997","04 425 591-52-08"
"michoacan","Registro Civil de Tangamandapio (Santiago Tangamandapio)","Portal Hidalgo n° 5, Col. Centro, C.P. 59920, Santiago Tangamandapio, Mich.","19.95509503200043","-102.4358489009997",""
"michoacan","Registro Civil de Tangancícuaro de Arista","Dr. Miguel Sílva n°105, Col. Centro, C.P. 59750, Tangancícuaro, Mich.","19.887996661000443","-102.2054146969997","01 355 553-21-46, 553-20-01 Ext. 5"
"michoacan","Registro Civil de Tanhuato de Guerrero","Francisco I. Madero n° 12-B, Col. Centro, C.P. 59230, Tanhuato, Mich.","20.28394030600043","-102.33175134799967","01 356 567 11-23"
"michoacan","Registro Civil de Taretán","Portal Hidalgo n° 1, Col. Centro, C.P. 61710, Taretán, Mich.","19.340170315000478","-101.9147729979997","01 422 592 03 90"
"michoacan","Registro Civil de Tarímbaro","Miguel Hidalgo n° 11, Col. Centro, C.P. 58880, Tarímbaro, Mich.","19.74068951300046","-101.18543511999968","387 60 38"
"michoacan","Registro Civil de Tepalcatepec","Melchor Ocampo n° 145, Col. Centro, C.P. 60540, Tepalcatepec, Mich.","19.189080156000443","-102.85075584799966","01 424 536 01 99, 536-18-42 y 536-15-41"
"michoacan","Registro Civil de Tingambato","Plaza Principal, Col. Centro, C.P. 60290, Tingambato, Mich.","19.501145234000433","-101.8523789789997","01 423 591 04 88"
"michoacan","Registro Civil de Tingambato Pichataro","Zaragoza n/s, Pichataro, Tingambato, Mich","","",""
"michoacan","Registro Civil de Tinguindin","Colón y 18 de marzo s/n, Col. Centro, C.P. 59980, Tinguindin, Mich.","19.73706531600044","-102.48499953599969",""
"michoacan","Registro Civil de Tiquicheo","Oton Villela s/n, Tiqiuicheo, Mich., Col. Centro, C.P. 61370, Tiquicheo, Mich.","18.900287980000428","-100.7353902909997","01 459 384 42 32 y 31"
"michoacan","Registro Civil de Tlalpujahua de Rayón","Portal Centenario s/n Presidencia Municipal, Col. Centro, C.P. 61060, Tlalpujahua, Mich.","19.809420083000475","-100.17344291099965","01 711 158 01 11"
"michoacan","Registro Civil de Tlazazalca","Conocido, Frente a la Presidencia Municipal, Tlazazalca, Mich.","","",""
"michoacan","Registro Civil de Tocumbo","Portal Lázaro Cárdenas n° 16, Col. Centro, C.P. 59960, Tocumbo, Mich.","19.702631073000475","-102.52170464799968","01 354 558 10 30"
"michoacan","Registro Civil de Tumbiscatio de Ruiz","Emiliano Zapata n° 7, Col. Centro, C.P. 60900, Tumbiscatio, Mich.","18.52403027200046","-102.3749518249997","01 452 547 81 17 y 06"
"michoacan","Registro Civil de Turicato","Portal Muñiz, Col. Centro, C.P. 61680, Turicato, Mich.","19.055600352000454","-101.42174387499966","01 459 341-02-81 Ext. 108"
"michoacan","Registro Civil de Turicato Puruaran","Av. Mariano Matamoros s/n, Puruaran Col. Centro, C.P. 61680, Turicato, Mich.","19.055600352000454","-101.42174387499966","01 459 341 50 68"
"michoacan","Registro Civil de Tuxpan","Av. Morelos n° 4 Presidencia Municipal, Col. Centro, C.P. 61420, Tuxpan, Mich.","19.56651034300046","-100.45731227299967","01 786 155 00 13"
"michoacan","Registro Civil de Tuzantla","Avenida Sixto Verduzco s/n, Col. Centro, C.P. 61540, Tuzantla, Mich.","19.207212921000462","-100.5736201679997","01 786 192 00 49"
"michoacan","Registro Civil de Tzintzuntzan","Av. Las Yacatas n° 25, Col. Centro, C.P. 58440, Tzintzuntzan, Mich.","19.630205258000444","-101.5765300379997","01 434 344 30 45"
"michoacan","Registro Civil de Tzitzio","Carretera Tzitzio, Mich.","","","01 459 353-00-08"
"michoacan","Registro Civil de Uruapan","Domicilio Conocido, Zona Centro, C.P. 60000, Uruapan, Mich.","19.420210021000457","-102.06250909199969","01-452-5-23-75-77"
"michoacan","Registro Civil de Uruapan Caltzontzin","Domicilio Conocido, Caltzontzin, Uruapan, Mich..","","",""
"michoacan","Registro Civil de Uruapan Nuevo Zirosto","Domicilio Conocido, Nuevo Zirosto, Uruapan, Mich..","22.52697466300043","-99.21118058199966","01 354 544-41-99"
"michoacan","Registro Civil de Venustiano Carranza","Reforma n° 10, Col. Centro, C.P. 59160, Venustiano Carranza, Mich.","20.11249514600047","-102.65711490099966",""
"michoacan","Registro Civil de Venustiano Carranza (La Palma)","Hidalgo n° 18, Col. Centro, C.P. 59161, Venustiano Carranza, Mich.","20.113730337000447","-102.6559298039997","01 353 572 43 77"
"michoacan","Registro Civil de Villamar","Colón n° 5, Col. Centro, C.P. 59550, Villamar, Mich.","20.020185068000444","-102.5975696329997","01 383 514 01 87"
"michoacan","Registro Civil de Vista Hermosa de Negrete","Francisco I. Madero n° 30, Col. Centro, C.P. 59200, Vista Hermosa, Mich.","20.271596607000447","-102.47917475599968","01 393 93 8 31 16"
"michoacan","Registro Civil de Yurécuaro","Guerrero n° 58-B, Col. Centro, C.P. 59250, Yurécuaro, Mich.","20.33911518600047","-102.28258475599966","01 356 56 8 09 79"
"michoacan","Registro Civil de Zacapu","Ignacio Ramírez # 44, Centro, Zacapu, Mich.","19.794790128000443","-101.7872403019997",""
"michoacan","Registro Civil de Zamora Ario de Rayón","Lázaro Cárdenas n° 3, Ario de Rayón, Zamora, Mich.","19.989050284000427","-102.28240970999968","01 351 558 00 64"
"michoacan","Registro Civil de Zamora de Hidalgo","Madero Sur 238-D, Col. Centro, C.P. 59600, Zamora, Mich.","19.987561973000425","-102.28496998699967","01 351 512 31 43"
"michoacan","Registro Civil de Zinaparo","Colón 39-A Centro, Zinaparo, Mich.","20.786925364000467","-100.04510035899966","01 359 521 01 03"
"michoacan","Registro Civil de Zinapécuaro de Figueroa","Félix Ireta n° 12, Zinapécuaro, Mich.","19.854850263000458","-100.8227702699997","01 451 355 02 00"
"michoacan","Registro Civil de Ziracuaretiro","Matamoros Esq. Rivapalacio s/n, Col. Centro, C.P. 61700, Ziracuaretiro, Mich.","19.414223770000433","-101.90906029899969","01 423 593 00 43"
"michoacan","Registro Civil de Zitácuaro Heroica","Libramiento Mújica n° 119, Col. Centro, C.P. 61500, Zitácuaro, Mich.","19.419282601000475","-100.36967501199968","01 715 153 07 67"
"michoacan","Municipio de Angamacutiro","Portal, Plaza Principal s/n, Col. Centro, C.P. 58550 Angamacutiro, Michoacán.","20.150323346000448","-101.71256528299966","01 454 3 81 04 30"
"michoacan","Municipio de Buenavista Tomatlan","Dirección:Alvaro Obregón s/, Col. Centro, C.P. 60500, Buenavista, Michoacán","","","Tel.:01 426 5 72 02 64"
"michoacan","Municipio de Ecuandureo","Palacio Municipal s/n, Col. Centro, C.P. 59730, Ecuandureo, Michoacán","20.163387781000438","-102.1896348679997","Tel.:01 328 5 18 51 42 y 43"
"michoacan","Municipio Huacana, La","Comonfort no. 148, Col. Ernesto Rodríguez, C.P. 61853, La Huacana, Michoacán","18.961580172000424","-101.80362026899968","Tel.:01 425 5 47 00 22"
"michoacan","Municipio de Huetamo","Av. Madero s/n, Col. Centro, C.P. 61940, Huetamo, Michoacán","18.632124358000453","-100.90344529399965","Tel.:01 435 5 56 03 42, 5 56 02 92 ext. 106"
"michoacan","Municipio de Lázaro Cárdenas","Av. Lázaro Cárdenas no. 516, Col. Centro, C.P. 60950, Lázaro Cárdenas, Michoacán","17.949115340000446","-102.17539149599969","Tel.:01 753 5 37 22 81"
"michoacan","Municipio de la Piedad","Aquiles Serdan no. 144-8, Col. Centro, C.P. 59300, La Piedad, Michoacán","20.340565017000472","-102.02411402999968","01 352 5 22 78 56"
"michoacan","Municipio de Sahuayo","Boulevard Lázaro Cárdenas Esq. Constitución s/n, Col. Centro, C.P. 59000, Sahuayo, Mich.","20.05488526500045","-102.71884327399965","01 353 532 06 93"
"michoacan","Municipio de Tancitaro","Palacio Municipal s/n, Col. Centro, C.P. 60460, Tancitaro, Michoacán","19.335271056000465","-102.36180494399969","01 425 5 91 50 85"
"michoacan","Municipio de Tangamandapio","Presidencia Municipal s/n, Col. Centro, C.P. 59920, Tangamandapio, Michoacán","19.95509503200043","-102.4358489009997","01 383 5 18 35 00"
"michoacan","Municipio de Tangancicuaro","Dr. Miguel Silva no. 105 norte, Col. Centro, C.P. 59750, Tangancicuaro, Michoacán","19.887996661000443","-102.2054146969997","Tel.:01 355 5 53 21 46 ó 5 53 22 83"
"michoacan","Municipio de Tanhuato","Portal Hidalgo No. 19, Col. Centro, C.P. 59230, Tanhuato, Michoacán","20.28394030600043","-102.33175134799967","Tel.:01 356 5 67 03 25"
"michoacan","Municipio de Tiquicheo","Palacio Municipal s/n, Col. Centro, C.P. 61370, Tiquicheo, Michoacán","18.900287980000428","-100.7353902909997","Tel.:01 459 3 84 41 85"
"michoacan","Municipio de Tlalpujahua","Portal Centenario s/n, Col. Centro, C.P. 61060, Tlalpujahua","19.806480011000474","-100.17353009099969","Tel.:01 711 1 58 01 11"
"michoacan","Municipio de Yurecuaro","Portal Hidalgo no. 15, Col. Centro, C.P. 59250, Yurecuaro, Michoacán","20.33911518600047","-102.28258475599966","Tel.:01 356 5 68 06 44"
"michoacan","Municipio de Zacapu","Palacio Municipal s/n, Col. Centro, C.P. 58600, Zacapu, Michoacán","19.81580526600044","-101.78960730499966","Tel.:01 436 3 63 72 44"
"michoacan","Municipio de Churintzio","Hidalgo no. 40, Col. Centro, C.P. 59440, Churintzio, Michoacán","20.150277754000456","-102.06776472899969","Tel.:01 328 5 18 71 76"
"michoacan","Municipio de Purepero","Palacio Municipal s/n, Col. Centro, C.P. 58760, Purepero, Michoacán","19.909165104000465","-102.00221915199967","Tel.:01 471 3 66 00 31 ó 3 66 14 43"
"michoacan","Municipio de Tuzantla","Av. Sixto Verduzco no. 6, Col. Centro, C.P. 61540, Tuzantla, Michoacán","19.207212921000462","-100.5736201679997","Tel.:01 786 1 92 00 96"
"michoacan","SEDESOL, Modalidad Identidad Jurídica en el Estado","Santos Degollado n° 262, Col. Nueva Chapultepec Sur, C.P. 58260, Morelia, Mich.","19.694610271000442","-101.17463737499969","01 314 314 91 51"
"michoacan","Instituto Nacional de Migración Delegación Regional Michoacán","Km. 27.5, carrt. Morelia-Zinapecuaro, Álvaro Obregón, Michoacán.","19.34037192100044","-99.19894606699967","01 443 317 18 45"
